frame,score
28696,3-1
28697,3-1
28698,3-1
28699,3-1
28700,3-1
28701,3-1
28702,3-1
28703,3-1
28704,3-1
28705,3-1
28706,3-1
28707,3-1
28708,3-1
28709,3-1
28710,3-1
28711,3-1
28712,3-1
28713,3-1
28714,3-1
28715,3-1
28716,3-1
28717,3-1
28718,3-1
28719,3-1
28720,3-1
28721,3-1
28722,3-1
28723,3-1
28724,3-1
28725,3-1
28726,3-1
28727,3-1
28728,3-1
28729,3-1
28730,3-1
28731,3-1
28732,3-1
28733,3-1
28734,3-1
28735,3-1
28736,3-1
28737,3-1
28738,3-1
28739,3-1
28740,3-1
28741,3-1
28742,3-1
28743,3-1
28744,3-1
28745,3-1
28746,3-1
28747,3-1
28748,3-1
28749,3-1
28750,3-1
28751,3-1
28752,3-1
28753,3-1
28754,3-1
28755,3-1
28756,3-1
28757,3-1
28758,3-1
28759,3-1
28760,3-1
28761,3-1
28762,3-1
28763,3-1
28764,3-1
28765,3-1
28766,3-1
28767,3-1
28768,3-1
28769,3-1
28770,3-1
28771,3-1
28772,3-1
28773,3-1
28774,3-1
28775,3-1
28776,3-1
28777,3-1
28778,3-1
28779,3-1
28780,3-1
28781,3-1
28782,3-1
28783,3-1
28784,3-1
28785,3-1
28786,3-1
28787,3-1
28788,3-1
28789,3-1
28790,3-1
28791,3-1
28792,3-1
28793,3-1
28794,3-1
28795,3-1
28796,3-1
28797,3-1
28798,3-1
28799,3-1
28800,3-1
28801,3-1
28802,3-1
28803,3-1
28804,3-1
28805,3-1
28806,3-1
28807,3-1
28808,3-1
28809,3-1
28810,3-1
28811,3-1
28812,3-1
28813,3-1
28814,3-1
28815,3-1
28816,3-1
28817,3-1
28818,3-1
28819,3-1
28820,3-1
28821,3-1
28822,3-1
28823,3-1
28824,3-1
28825,3-1
28826,3-1
28827,3-1
28828,3-1
28829,3-1
28830,3-1
28831,3-1
28832,3-1
28833,3-1
28834,3-1
28835,3-1
28836,3-1
28837,3-1
28838,3-1
28839,3-1
28840,3-1
28841,3-1
28842,3-1
28843,3-1
28844,3-1
28845,3-1
28846,3-1
28847,3-1
28848,3-1
28849,3-1
28850,3-1
28851,3-1
28852,3-1
28853,3-1
28854,3-1
28855,3-1
28856,3-1
28857,3-1
28858,3-1
28859,3-1
28860,3-1
28861,3-1
28862,3-1
28863,3-1
28864,3-1
28865,3-1
28866,3-1
28867,3-1
28868,3-1
28869,3-1
28870,3-1
28871,3-1
28872,3-1
28873,3-1
28874,3-1
28875,3-1
28876,3-1
28877,3-1
28878,3-1
28879,3-1
28880,3-1
28881,3-1
28882,3-1
28883,3-1
28884,3-1
28885,3-1
28886,3-1
28887,3-1
28888,3-1
28889,3-1
28890,3-1
28891,3-1
28892,3-1
28893,3-1
28894,3-1
28895,3-1
28896,3-1
28897,3-1
28898,3-1
28899,3-1
28900,3-1
28901,3-1
28902,3-1
28903,3-1
28904,3-1
28905,3-1
28906,3-1
28907,3-1
28908,3-1
28909,3-1
28910,3-1
28911,3-1
28912,3-1
28913,3-1
28914,3-1
28915,3-1
28916,3-1
28917,3-1
28918,3-1
28919,3-1
28920,3-1
28921,3-1
28922,3-1
28923,3-1
28924,3-1
28925,3-1
28926,3-1
28927,3-1
28928,3-1
28929,3-1
28930,3-1
28931,3-1
28932,3-1
28933,3-1
28934,3-1
28935,3-1
28936,3-1
28937,3-1
28938,3-1
28939,3-1
28940,3-1
28941,3-1
28942,3-1
28943,3-1
28944,3-1
28945,3-1
28946,3-1
28947,3-1
28948,3-1
28949,3-1
28950,3-1
28951,3-1
28952,3-1
28953,3-1
28954,3-1
28955,3-1
28956,3-1
28957,3-1
28958,3-1
28959,3-1
28960,3-1
28961,3-1
28962,3-1
28963,3-1
28964,3-1
28965,3-1
28966,3-1
28967,3-1
28968,3-1
28969,3-1
28970,3-1
28971,3-1
28972,3-1
28973,3-1
28974,3-1
28975,3-1
28976,3-1
28977,3-1
28978,3-1
28979,3-1
28980,3-1
28981,3-1
28982,3-1
28983,3-1
28984,3-1
28985,3-1
28986,3-1
28987,3-1
28988,3-1
28989,3-1
28990,3-1
28991,3-1
28992,3-1
28993,3-1
28994,3-1
28995,3-1
28996,3-1
28997,3-1
28998,3-1
28999,3-1
29000,3-1
29001,3-1
29002,3-1
29003,3-1
29004,3-1
29005,3-1
29006,3-1
29007,3-1
29008,3-1
29009,3-1
29010,3-1
29011,3-1
29012,3-1
29013,3-1
29014,3-1
29015,3-1
29016,3-1
29017,3-1
29018,3-1
29019,3-1
29020,3-1
29021,3-1
29022,3-1
29023,3-1
29024,3-1
29025,3-1
29026,3-1
29027,3-1
29028,3-1
29029,3-1
29030,3-1
29031,3-1
29032,3-1
29033,3-1
29034,3-1
29035,3-1
29036,3-1
29037,3-1
29038,3-1
29039,3-1
29040,3-1
29041,3-1
29042,3-1
29043,3-1
29044,3-1
29045,3-1
29046,3-1
29047,3-1
29048,3-1
29049,3-1
29050,3-1
29051,3-1
29052,3-1
29053,3-1
29054,3-1
29055,3-1
29056,3-1
29057,3-1
29058,3-1
29059,3-1
29060,3-1
29061,3-1
29062,3-1
29063,3-1
29064,3-1
29065,3-1
29066,3-1
29067,3-1
29068,3-1
29069,3-1
29070,3-1
29071,3-1
29072,3-1
29073,3-1
29074,3-1
29075,3-1
29076,3-1
29077,3-1
29078,3-1
29079,3-1
29080,3-1
29081,3-1
29082,3-1
29083,3-1
29084,3-1
29085,3-1
29086,3-1
29087,3-1
29088,3-1
29089,3-1
29090,3-1
29091,3-1
29092,3-1
29093,3-1
29094,3-1
29095,3-1
29096,3-1
29097,3-1
29098,3-1
29099,3-1
29100,3-1
29101,3-1
29102,3-1
29103,3-1
29104,3-1
29105,3-1
29106,3-1
29107,3-1
29108,3-1
29109,3-1
29110,3-1
29111,3-1
29112,3-1
29113,3-1
29114,3-1
29115,3-1
29116,3-1
29117,3-1
29118,3-1
29119,3-1
29120,3-1
29121,3-1
29122,3-1
29123,3-1
29124,3-1
29125,3-1
29126,3-1
29127,3-1
29128,3-1
29129,3-1
29130,3-1
29131,3-1
29132,3-1
29133,3-1
29134,3-1
29135,3-1
29136,3-1
29137,3-1
29138,3-1
29139,3-1
29140,3-1
29141,3-1
29142,3-1
29143,3-1
29144,3-1
29145,3-1
29146,3-1
29147,3-1
29148,3-1
29149,3-1
29150,3-1
29151,3-1
29152,3-1
29153,3-1
29154,3-1
29155,3-1
29156,3-1
29157,3-1
29158,3-1
29159,3-1
29160,3-1
29161,3-1
29162,3-1
29163,3-1
29164,3-1
29165,3-1
29166,3-1
29167,3-1
29168,3-1
29169,3-1
29170,3-1
29171,3-1
29172,3-1
29173,3-1
29174,3-1
29175,3-1
29176,3-1
29177,3-1
29178,3-1
29179,3-1
29180,3-1
29181,3-1
29182,3-1
29183,3-1
29184,3-1
29185,3-1
29186,3-1
29187,3-1
29188,3-1
29189,3-1
29190,3-1
29191,3-1
29192,3-1
29193,3-1
29194,3-1
29195,3-1
29196,3-1
29197,3-1
29198,3-1
29199,3-1
29200,3-1
29201,3-1
29202,3-1
29203,3-1
29204,3-1
29205,3-1
29206,3-1
29207,3-1
29208,3-1
29209,3-1
29210,3-1
29211,3-1
29212,3-1
29213,3-1
29214,3-1
29215,3-1
29216,3-1
29217,3-1
29218,3-1
29219,3-1
29220,3-1
29221,3-1
29222,3-1
29223,3-1
29224,3-1
29225,3-1
29226,3-1
29227,3-1
29228,3-1
29229,3-1
29230,3-1
29231,3-1
29232,3-1
29233,3-1
29234,3-1
29235,3-1
29236,3-1
29237,3-1
29238,3-1
29239,3-1
29240,3-1
29241,3-1
29242,3-1
29243,3-1
29244,3-1
29245,3-1
29246,3-1
29247,3-1
29248,3-1
29249,3-1
29250,3-1
29251,3-1
29252,3-1
29253,3-1
29254,3-1
29255,3-1
29256,3-1
29257,3-1
29258,3-1
29259,3-1
29260,3-1
29261,3-1
29262,3-1
29263,3-1
29264,3-1
29265,3-1
29266,3-1
29267,3-1
29268,3-1
29269,3-1
29270,3-1
29271,3-1
29272,3-1
29273,3-1
29274,3-1
29275,3-1
29276,3-1
29277,3-1
29278,3-1
29279,3-1
29280,3-1
29281,3-1
29282,3-1
29283,3-1
29284,3-1
29285,3-1
29286,3-1
29287,3-1
29288,3-1
29289,3-1
29290,3-1
29291,3-1
29292,3-1
29293,3-1
29294,3-1
29295,3-1
29296,3-1
29297,3-1
29298,3-1
29299,3-1
29300,3-1
29301,3-1
29302,3-1
29303,3-1
29304,3-1
29305,3-1
29306,3-1
29307,3-1
29308,3-1
29309,3-1
29310,3-1
29311,3-1
29312,3-1
29313,3-1
29314,3-1
29315,3-1
29316,3-1
29317,3-1
29318,3-1
29319,3-1
29320,3-1
29321,3-1
29322,3-1
29323,3-1
29324,3-1
29325,3-1
29326,3-1
29327,3-1
29328,3-1
29329,3-1
29330,3-1
29331,3-1
29332,3-1
29333,3-1
29334,3-1
29335,3-1
29336,3-1
29337,3-1
29338,3-1
29339,3-1
29340,3-1
29341,3-1
29342,3-1
29343,3-1
29344,3-1
29345,3-1
29346,3-1
29347,3-1
29348,3-1
29349,3-1
29350,3-1
29351,3-1
29352,3-1
29353,3-1
29354,3-1
29355,3-1
29356,3-1
29357,3-1
29358,3-1
29359,3-1
29360,3-1
29361,3-1
29362,3-1
29363,3-1
29364,3-1
29365,3-1
29366,3-1
29367,3-1
29368,3-1
29369,3-1
29370,3-1
29371,3-1
29372,3-1
29373,3-1
29374,3-1
29375,3-1
29376,3-1
29377,3-1
29378,3-1
29379,3-1
29380,3-1
29381,3-1
29382,3-1
29383,3-1
29384,3-1
29385,3-1
29386,3-1
29387,3-1
29388,3-1
29389,3-1
29390,3-1
29391,3-1
29392,3-1
29393,3-1
29394,3-1
29395,3-1
29396,3-1
29397,3-1
29398,3-1
29399,3-1
29400,3-1
29401,3-1
29402,3-1
29403,3-1
29404,3-1
29405,3-1
29406,3-1
29407,3-1
29408,3-1
29409,3-1
29410,3-1
29411,3-1
29412,3-1
29413,3-1
29414,3-1
29415,3-1
29416,3-1
29417,3-1
29418,3-1
29419,3-1
29420,3-1
29421,3-1
29422,3-1
29423,3-1
29424,3-1
29425,3-1
29426,3-1
29427,3-1
29428,3-1
29429,3-1
29430,3-1
29431,3-1
29432,3-1
29433,3-1
29434,3-1
29435,3-1
29436,3-1
29437,3-1
29438,3-1
29439,3-1
29440,3-1
29441,3-1
29442,3-1
29443,3-1
29444,3-1
29445,3-1
29446,3-1
29447,3-1
29448,3-1
29449,3-1
29450,3-1
29451,3-1
29452,3-1
29453,3-1
29454,3-1
29455,3-1
29456,3-1
29457,3-1
29458,3-1
29459,3-1
29460,3-1
29461,3-1
29462,3-1
29463,3-1
29464,3-1
29465,3-1
29466,3-1
29467,3-1
29468,3-1
29469,3-1
29470,3-1
29471,3-1
29472,3-1
29473,3-1
29474,3-1
29475,3-1
29476,3-1
29477,3-1
29478,3-1
29479,3-1
29480,3-1
29481,3-1
29482,3-1
29483,3-1
29484,3-1
29485,3-1
29486,3-1
29487,3-1
29488,3-1
29489,3-1
29490,3-1
29491,3-1
29492,3-1
29493,3-1
29494,3-1
29495,3-1
29496,3-1
29497,3-1
29498,3-1
29499,3-1
29500,3-1
29501,3-1
29502,3-1
29503,3-1
29504,3-1
29505,3-1
29506,3-1
29507,3-1
29508,3-1
29509,3-1
29510,3-1
29511,3-1
29512,3-1
29513,3-1
29514,3-1
29515,3-1
29516,3-1
29517,3-1
29518,3-1
29519,3-1
29520,3-1
29521,3-1
29522,3-1
29523,3-1
29524,3-1
29525,3-1
29526,3-1
29527,3-1
29528,3-1
29529,3-1
29530,3-1
29531,3-1
29532,3-1
29533,3-1
29534,3-1
29535,3-1
29536,3-1
29537,3-1
29538,3-1
29539,3-1
29540,3-1
29541,3-1
29542,3-1
29543,3-1
29544,3-1
29545,3-1
29546,3-1
29547,3-1
29548,3-1
29549,3-1
29550,3-1
29551,3-1
29552,3-1
29553,3-1
29554,3-1
29555,3-1
29556,3-1
29557,3-1
29558,3-1
29559,3-1
29560,3-1
29561,3-1
29562,3-1
29563,3-1
29564,3-1
29565,3-1
29566,3-1
29567,3-1
29568,3-1
29569,3-1
29570,3-1
29571,3-1
29572,3-1
29573,3-1
29574,3-1
29575,3-1
29576,3-1
29577,3-1
29578,3-1
29579,3-1
29580,3-1
29581,3-1
29582,3-1
29583,3-1
29584,3-1
29585,3-1
29586,3-1
29587,3-1
29588,3-1
29589,3-1
29590,3-1
29591,3-1
29592,3-1
29593,3-1
29594,3-1
29595,3-1
29596,3-1
29597,3-1
29598,3-1
29599,3-1
29600,3-1
29601,3-1
29602,3-1
29603,3-1
29604,3-1
29605,3-1
29606,3-1
29607,3-1
29608,3-1
29609,3-1
29610,3-1
29611,3-1
29612,3-1
29613,3-1
29614,3-1
29615,3-1
29616,3-1
29617,3-1
29618,3-1
29619,3-1
29620,3-1
29621,3-1
29622,3-1
29623,3-1
29624,3-1
29625,3-1
29626,3-1
29627,3-1
29628,3-1
29629,3-1
29630,3-1
29631,3-1
29632,3-1
29633,3-1
29634,3-1
29635,3-1
29636,3-1
29637,3-1
29638,3-1
29639,3-1
29640,3-1
29641,3-1
29642,3-1
29643,3-1
29644,3-1
29645,3-1
29646,3-1
29647,3-1
29648,3-1
29649,3-1
29650,3-1
29651,3-1
29652,3-1
29653,3-1
29654,3-1
29655,3-1
29656,3-1
29657,3-1
29658,3-1
29659,3-1
29660,3-1
29661,3-1
29662,3-1
29663,3-1
29664,3-1
29665,3-1
29666,3-1
29667,3-1
29668,3-1
29669,3-1
29670,3-1
29671,3-1
29672,3-1
29673,3-1
29674,3-1
29675,3-1
29676,3-1
29677,3-1
29678,3-1
29679,3-1
29680,3-1
29681,3-1
29682,3-1
29683,3-1
29684,3-1
29685,3-1
29686,3-1
29687,3-1
29688,3-1
29689,3-1
29690,3-1
29691,3-1
29692,3-1
29693,3-1
29694,3-1
29695,3-1
29696,3-1
29697,3-1
29698,3-1
29699,3-1
29700,3-1
29701,3-1
29702,3-1
29703,3-1
29704,3-1
29705,3-1
29706,3-1
29707,3-1
29708,3-1
29709,3-1
29710,3-1
29711,3-1
29712,3-1
29713,3-1
29714,3-1
29715,3-1
29716,3-1
29717,3-1
29718,3-1
29719,3-1
29720,3-1
29721,3-1
29722,3-1
29723,3-1
29724,3-1
29725,3-1
29726,3-1
29727,3-1
29728,3-1
29729,3-1
29730,3-1
29731,3-1
29732,3-1
29733,3-1
29734,3-1
29735,3-1
29736,3-1
29737,3-1
29738,3-1
29739,3-1
29740,3-1
29741,3-1
29742,3-1
29743,3-1
29744,3-1
29745,3-1
29746,3-1
29747,3-1
29748,3-1
29749,3-1
29750,3-1
29751,3-1
29752,3-1
29753,3-1
29754,3-1
29755,3-1
29756,3-1
29757,3-1
29758,3-1
29759,3-1
29760,3-1
29761,3-1
29762,3-1
29763,3-1
29764,3-1
29765,3-1
29766,3-1
29767,3-1
29768,3-1
29769,3-1
29770,3-1
29771,3-1
29772,3-1
29773,3-1
29774,3-1
29775,3-1
29776,3-1
29777,3-1
29778,3-1
29779,3-1
29780,3-1
29781,3-1
29782,3-1
29783,3-1
29784,3-1
29785,3-1
29786,3-1
29787,3-1
29788,3-1
29789,3-1
29790,3-1
29791,3-1
29792,3-1
29793,3-1
29794,3-1
29795,3-1
29796,3-1
29797,3-1
29798,3-1
29799,3-1
29800,3-1
29801,3-1
29802,3-1
29803,3-1
29804,3-1
29805,3-1
29806,3-1
29807,3-1
29808,3-1
29809,3-1
29810,3-1
29811,3-1
29812,3-1
29813,3-1
29814,3-1
29815,3-1
29816,3-1
29817,3-1
29818,3-1
29819,3-1
29820,3-1
29821,3-1
29822,3-1
29823,3-1
29824,3-1
29825,3-1
29826,3-1
29827,3-1
29828,3-1
29829,3-1
29830,3-1
29831,3-1
29832,3-1
29833,3-1
29834,3-1
29835,3-1
29836,3-1
29837,3-1
29838,3-1
29839,3-1
29840,3-1
29841,3-1
29842,3-1
29843,3-1
29844,3-1
29845,3-1
29846,3-1
29847,3-1
29848,3-1
29849,3-1
29850,3-1
29851,3-1
29852,3-1
29853,3-1
29854,3-1
29855,3-1
29856,3-1
29857,3-1
29858,3-1
29859,3-1
29860,3-1
29861,3-1
29862,3-1
29863,3-1
29864,3-1
29865,3-1
29866,3-1
29867,3-1
29868,3-1
29869,3-1
29870,3-1
29871,3-1
29872,3-1
29873,3-1
29874,3-1
29875,3-1
29876,3-1
29877,3-1
29878,3-1
29879,3-1
29880,3-1
29881,3-1
29882,3-1
29883,3-1
29884,3-1
29885,3-1
29886,3-1
29887,3-1
29888,3-1
29889,3-1
29890,3-1
29891,3-1
29892,3-1
29893,3-1
29894,3-1
29895,3-1
29896,3-1
29897,3-1
29898,3-1
29899,3-1
29900,3-1
29901,3-1
29902,3-1
29903,3-1
29904,3-1
29905,3-1
29906,3-1
29907,3-1
29908,3-1
29909,3-1
29910,3-1
29911,3-1
29912,3-1
29913,3-1
29914,3-1
29915,3-1
29916,3-1
29917,3-1
29918,3-1
29919,3-1
29920,3-1
29921,3-1
29922,3-1
29923,3-1
29924,3-1
29925,3-1
29926,3-1
29927,3-1
29928,3-1
29929,3-1
29930,3-1
29931,3-1
29932,3-1
29933,3-1
29934,3-1
29935,3-1
29936,3-1
29937,3-1
29938,3-1
29939,3-1
29940,3-1
29941,3-1
29942,3-1
29943,3-1
29944,3-1
29945,3-1
29946,3-1
29947,3-1
29948,3-1
29949,3-1
29950,3-1
29951,3-1
29952,3-1
29953,3-1
29954,3-1
29955,3-1
29956,3-1
29957,3-1
29958,3-1
29959,3-1
29960,3-1
29961,3-1
29962,3-1
29963,3-1
29964,3-1
29965,3-1
29966,3-1
29967,3-1
29968,3-1
29969,3-1
29970,3-1
29971,3-1
29972,3-1
29973,3-1
29974,3-1
29975,3-1
29976,3-1
29977,3-1
29978,3-1
29979,3-1
29980,3-1
29981,3-1
29982,3-1
29983,3-1
29984,3-1
29985,3-1
29986,3-1
29987,3-1
29988,3-1
29989,3-1
29990,3-1
29991,3-1
29992,3-1
29993,3-1
29994,3-1
29995,3-1
29996,3-1
29997,3-1
29998,3-1
29999,3-1
30000,3-1
30001,3-1
30002,3-1
30003,3-1
30004,3-1
30005,3-1
30006,3-1
30007,3-1
30008,3-1
30009,3-1
30010,3-1
30011,3-1
30012,3-1
30013,3-1
30014,3-1
30015,3-1
30016,3-1
30017,3-1
30018,3-1
30019,3-1
30020,3-1
30021,3-1
30022,3-1
30023,3-1
30024,3-1
30025,3-1
30026,3-1
30027,3-1
30028,3-1
30029,3-1
30030,3-1
30031,3-1
30032,3-1
30033,3-1
30034,3-1
30035,3-1
30036,3-1
30037,3-1
30038,3-1
30039,3-1
30040,3-1
30041,3-1
30042,3-1
30043,3-1
30044,3-1
30045,3-1
30046,3-1
30047,3-1
30048,3-1
30049,3-1
30050,3-1
30051,3-1
30052,3-1
30053,3-1
30054,3-1
30055,3-1
30056,3-1
30057,3-1
30058,3-1
30059,3-1
30060,3-1
30061,3-1
30062,3-1
30063,3-1
30064,3-1
30065,3-1
30066,3-1
30067,3-1
30068,3-1
30069,3-1
30070,3-1
30071,3-1
30072,3-1
30073,3-1
30074,3-1
30075,3-1
30076,3-1
30077,3-1
30078,3-1
30079,3-1
30080,3-1
30081,3-1
30082,3-1
30083,3-1
30084,3-1
30085,3-1
30086,3-1
30087,3-1
30088,3-1
30089,3-1
30090,3-1
30091,3-1
30092,3-1
30093,3-1
30094,3-1
30095,3-1
30096,3-1
30097,3-1
30098,3-1
30099,3-1
30100,3-1
30101,3-1
30102,3-1
30103,3-1
30104,3-1
30105,3-1
30106,3-1
30107,3-1
30108,3-1
30109,3-1
30110,3-1
30111,3-1
30112,3-1
30113,3-1
30114,3-1
30115,3-1
30116,3-1
30117,3-1
30118,3-1
30119,3-1
30120,3-1
30121,3-1
30122,3-1
30123,3-1
30124,3-1
30125,3-1
30126,3-1
30127,3-1
30128,3-1
30129,3-1
30130,3-1
30131,3-1
30132,3-1
30133,3-1
30134,3-1
30135,3-1
30136,3-1
30137,3-1
30138,3-1
30139,3-1
30140,3-1
30141,3-1
30142,3-1
30143,3-1
30144,3-1
30145,3-1
30146,3-1
30147,3-1
30148,3-1
30149,3-1
30150,3-1
30151,3-1
30152,3-1
30153,3-1
30154,3-1
30155,3-1
30156,3-1
30157,3-1
30158,3-1
30159,3-1
30160,3-1
30161,3-1
30162,3-1
30163,3-1
30164,3-1
30165,3-1
30166,3-1
30167,3-1
30168,3-1
30169,3-1
30170,3-1
30171,3-1
30172,3-1
30173,3-1
30174,3-1
30175,3-1
30176,3-1
30177,3-1
30178,3-1
30179,3-1
30180,3-1
30181,3-1
30182,3-1
30183,3-1
30184,3-1
30185,3-1
30186,3-1
30187,3-1
30188,3-1
30189,3-1
30190,3-1
30191,3-1
30192,3-1
30193,3-1
30194,3-1
30195,3-1
30196,3-1
30197,3-1
30198,3-1
30199,3-1
30200,3-1
30201,3-1
30202,3-1
30203,3-1
30204,3-1
30205,3-1
30206,3-1
30207,3-1
30208,3-1
30209,3-1
30210,3-1
30211,3-1
30212,3-1
30213,3-1
30214,3-1
30215,3-1
30216,3-1
30217,3-1
30218,3-1
30219,3-1
30220,3-1
30221,3-1
30222,3-1
30223,3-1
30224,3-1
30225,3-1
30226,3-1
30227,3-1
30228,3-1
30229,3-1
30230,3-1
30231,3-1
30232,3-1
30233,3-1
30234,3-1
30235,3-1
30236,3-1
30237,3-1
30238,3-1
30239,3-1
30240,3-1
30241,3-1
30242,3-1
30243,3-1
30244,3-1
30245,3-1
30246,3-1
30247,3-1
30248,3-1
30249,3-1
30250,3-1
30251,3-1
30252,3-1
30253,3-1
30254,3-1
30255,3-1
30256,3-1
30257,3-1
30258,3-1
30259,3-1
30260,3-1
30261,3-1
30262,3-1
30263,3-1
30264,3-1
30265,3-1
30266,3-1
30267,3-1
30268,3-1
30269,3-1
30270,3-1
30271,3-1
30272,3-1
30273,3-1
30274,3-1
30275,3-1
30276,3-1
30277,3-1
30278,3-1
30279,3-1
30280,3-1
30281,3-1
30282,3-1
30283,3-1
30284,3-1
30285,3-1
30286,3-1
30287,3-1
30288,3-1
30289,3-1
30290,3-1
30291,3-1
30292,3-1
30293,3-1
30294,3-1
30295,3-1
30296,3-1
30297,3-1
30298,3-1
30299,3-1
30300,3-1
30301,3-1
30302,3-1
30303,3-1
30304,3-1
30305,3-1
30306,3-1
30307,3-1
30308,3-1
30309,3-1
30310,3-1
30311,3-1
30312,3-1
30313,3-1
30314,3-1
30315,3-1
30316,3-1
30317,3-1
30318,3-1
30319,3-1
30320,3-1
30321,3-1
30322,3-1
30323,3-1
30324,3-1
30325,3-1
30326,3-1
30327,3-1
30328,3-1
30329,3-1
30330,3-1
30331,3-1
30332,3-1
30333,3-1
30334,3-1
30335,3-1
30336,3-1
30337,3-1
30338,3-1
30339,3-1
30340,3-1
30341,3-1
30342,3-1
30343,3-1
30344,3-1
30345,3-1
30346,3-1
30347,3-1
30348,3-1
30349,3-1
30350,3-1
30351,3-1
30352,3-1
30353,3-1
30354,3-1
30355,3-1
30356,3-1
30357,3-1
30358,3-1
30359,3-1
30360,3-1
30361,3-1
30362,3-1
30363,3-1
30364,3-1
30365,3-1
30366,3-1
30367,3-1
30368,3-1
30369,3-1
30370,3-1
30371,3-1
30372,3-1
30373,3-1
30374,3-1
30375,3-1
30376,3-1
30377,3-1
30378,3-1
30379,3-1
30380,3-1
30381,3-1
30382,3-1
30383,3-1
30384,3-1
30385,3-1
30386,3-1
30387,3-1
30388,3-1
30389,3-1
30390,3-1
30391,3-1
30392,3-1
30393,3-1
30394,3-1
30395,3-1
30396,3-1
30397,3-1
30398,3-1
30399,3-1
30400,3-1
30401,3-1
30402,3-1
30403,3-1
30404,3-1
30405,3-1
30406,3-1
30407,3-1
30408,3-1
30409,3-1
30410,3-1
30411,3-1
30412,3-1
30413,3-1
30414,3-1
30415,3-1
30416,3-1
30417,3-1
30418,3-1
30419,3-1
30420,3-1
30421,3-1
30422,3-1
30423,3-1
30424,3-1
30425,3-1
30426,3-1
30427,3-1
30428,3-1
30429,3-1
30430,3-1
30431,3-1
30432,3-1
30433,3-1
30434,3-1
30435,3-1
30436,3-1
30437,3-1
30438,3-1
30439,3-1
30440,3-1
30441,3-1
30442,3-1
30443,3-1
30444,3-1
30445,3-1
30446,3-1
30447,3-1
30448,3-1
30449,3-1
30450,3-1
30451,3-1
30452,3-1
30453,3-1
30454,3-1
30455,3-1
30456,3-1
30457,3-1
30458,3-1
30459,3-1
30460,3-1
30461,3-1
30462,3-1
30463,3-1
30464,3-1
30465,3-1
30466,3-1
30467,3-1
30468,3-1
30469,3-1
30470,3-1
30471,3-1
30472,3-1
30473,3-1
30474,3-1
30475,3-1
30476,3-1
30477,3-1
30478,3-1
30479,3-1
30480,3-1
30481,3-1
30482,3-1
30483,3-1
30484,3-1
30485,3-1
30486,3-1
30487,3-1
30488,3-1
30489,3-1
30490,3-1
30491,3-1
30492,3-1
30493,3-1
30494,3-1
30495,3-1
30496,3-1
30497,3-1
30498,3-1
30499,3-1
30500,3-1
30501,3-1
30502,3-1
30503,3-1
30504,3-1
30505,3-1
30506,3-1
30507,3-1
30508,3-1
30509,3-1
30510,3-1
30511,3-1
30512,3-1
30513,3-1
30514,3-1
30515,3-1
30516,3-1
30517,3-1
30518,3-1
30519,3-1
30520,3-1
30521,3-1
30522,3-1
30523,3-1
30524,3-1
30525,3-1
30526,3-1
30527,3-1
30528,3-1
30529,3-1
30530,3-1
30531,3-1
30532,3-1
30533,3-1
30534,3-1
30535,3-1
30536,3-1
30537,3-1
30538,3-1
30539,3-1
30540,3-1
30541,3-1
30542,3-1
30543,3-1
30544,3-1
30545,3-1
30546,3-1
30547,3-1
30548,3-1
30549,3-1
30550,3-1
30551,3-1
30552,3-1
30553,3-1
30554,3-1
30555,3-1
30556,3-1
30557,3-1
30558,3-1
30559,3-1
30560,3-1
30561,3-1
30562,3-1
30563,3-1
30564,3-1
30565,3-1
30566,3-1
30567,3-1
30568,3-1
30569,3-1
30570,3-1
30571,3-1
30572,3-1
30573,3-1
30574,3-1
30575,3-1
30576,3-1
30577,3-1
30578,3-1
30579,3-1
30580,3-1
30581,3-1
30582,3-1
30583,3-1
30584,3-1
30585,3-1
30586,3-1
30587,3-1
30588,3-1
30589,3-1
30590,3-1
30591,3-1
30592,3-1
30593,3-1
30594,3-1
30595,3-1
30596,3-1
30597,3-1
30598,3-1
30599,3-1
30600,3-1
30601,3-1
30602,3-1
30603,3-1
30604,3-1
30605,3-1
30606,3-1
30607,3-1
30608,3-1
30609,3-1
30610,3-1
30611,3-1
30612,3-1
30613,3-1
30614,3-1
30615,3-1
30616,3-1
30617,3-1
30618,3-1
30619,3-1
30620,3-1
30621,3-1
30622,3-1
30623,3-1
30624,3-1
30625,3-1
30626,3-1
30627,3-1
30628,3-1
30629,3-1
30630,3-1
30631,3-1
30632,3-1
30633,3-1
30634,3-1
30635,3-1
30636,3-1
30637,3-1
30638,3-1
30639,3-1
30640,3-1
30641,3-1
30642,3-1
30643,3-1
30644,3-1
30645,3-1
30646,3-1
30647,3-1
30648,3-1
30649,3-1
30650,3-1
30651,3-1
30652,3-1
30653,3-1
30654,3-1
30655,3-1
30656,3-1
30657,3-1
30658,3-1
30659,3-1
30660,3-1
30661,3-1
30662,3-1
30663,3-1
30664,3-1
30665,3-1
30666,3-1
30667,3-1
30668,3-1
30669,3-1
30670,3-1
30671,3-1
30672,3-1
30673,3-1
30674,3-1
30675,3-1
30676,3-1
30677,3-1
30678,3-1
30679,3-1
30680,3-1
30681,3-1
30682,3-1
30683,3-1
30684,3-1
30685,3-1
30686,3-1
30687,3-1
30688,3-1
30689,3-1
30690,3-1
30691,3-1
30692,3-1
30693,3-1
30694,3-1
